GenId   Op_ID      NC_ID           Organism
61      2834       NC_017472       Lactobacillus amylovorus GRL1118 plasmid2
62      3141       NC_008463       Pseudomonas aeruginosa UCBPP-PA14
63      2111       NC_011900       Streptococcus pneumoniae ATCC 700669
64      1330       NC_017340       Staphylococcus aureus 04-02981 chromosome
65      3849       NC_017360       Helicobacter pylori 35A chromosome
66      1791       NC_008270       Rhodococcus jostii RHA1 plasmid pRHL2
66      2153       NC_008271       Rhodococcus jostii RHA1 plasmid pRHL3
66      2528       NC_008269       Rhodococcus jostii RHA1 plasmid pRHL1
66      2540       NC_008268       Rhodococcus jostii RHA1 chromosome
67      255        NC_003030       Clostridium acetobutylicum ATCC 824
67      828        NC_001988       Clostridium acetobutylicum ATCC 824 plasmid pSOL1
68      1122       NC_017725       Borrelia garinii BgVir plasmid cp26
68      2165       NC_017804       Borrelia garinii BgVir plasmid lp54
68      2377       NC_017717       Borrelia garinii BgVir chromosome chromosome linear
69      1143       NC_011832       Methanosphaerula palustris E1-9c chromosome
70      423        NC_004337       Shigella flexneri 2a str. 301 chromosome
70      3504       NC_004851       Shigella flexneri 2a str. 301 plasmid pCP301
71      2016       NC_017631       Escherichia coli ABU 83972 chromosome
71      3113       NC_017629       Escherichia coli ABU 83972 plasmid pABU
72      127        NC_013407       Methanocaldococcus vulcanius M7
72      2219       NC_013409       Methanocaldococcus vulcanius M7 plasmid pMETVU02
72      3255       NC_013408       Methanocaldococcus vulcanius M7 plasmid pMETVU01
73      3192       NC_018140       Legionella pneumophila subsp. pneumophila
74      2320       NC_009455       Dehalococcoides sp. BAV1 chromosome
75      2582       NC_011766       Desulfurococcus kamchatkensis 1221n chromosome
76      489        NC_017225       Borrelia afzelii PKo plasmid cp32-12
76      532        NC_017240       Borrelia afzelii PKo plasmid lp32-10
76      587        NC_017227       Borrelia afzelii PKo plasmid cp32-5
76      656        NC_017231       Borrelia afzelii PKo plasmid cp32-7
76      881        NC_017234       Borrelia afzelii PKo plasmid lp28-4
76      1167       NC_017232       Borrelia afzelii PKo plasmid lp17
76      1264       NC_017224       Borrelia afzelii PKo plasmid cp32-11
76      1610       NC_017226       Borrelia afzelii PKo plasmid cp32-3
76      1745       NC_017235       Borrelia afzelii PKo plasmid lp28-7
76      1868       NC_017241       Borrelia afzelii PKo plasmid lp54
76      2012       NC_017233       Borrelia afzelii PKo plasmid lp28-3
76      2436       NC_017236       Borrelia afzelii PKo plasmid lp28-8
76      2464       NC_017238       Borrelia afzelii PKo chromosome
76      2750       NC_017229       Borrelia afzelii PKo plasmid cp26
76      3297       NC_017230       Borrelia afzelii PKo plasmid cp32-1
76      3500       NC_017237       Borrelia afzelii PKo plasmid lp38
76      3534       NC_017239       Borrelia afzelii PKo plasmid lp28-2
76      3790       NC_017228       Borrelia afzelii PKo plasmid cp32-9
77      3603       NC_010644       Elusimicrobium minutum Pei191 chromosome
78      1606       NC_009438       Shewanella putrefaciens CN-32 chromosome
79      3764       NC_017383       Helicobacter pylori v225d plasmid pHPv225d
79      3825       NC_017355       Helicobacter pylori v225d chromosome
80      2054       NC_009504       Brucella ovis ATCC 25840 chromosome chromosome II
80      3234       NC_009505       Brucella ovis ATCC 25840 chromosome chromosome I
81      458        NC_012962       Photorhabdus asymbiotica subsp. asymbiotica ATCC 43949 chromosome
81      3439       NC_012961       Photorhabdus asymbiotica plasmid pPAU1
82      3421       NC_010981       Wolbachia endosymbiont of Culex quinquefasciatus Pel
83      2115       NC_014391       Micromonospora aurantiaca ATCC 27029 chromosome
84      1297       NC_015679       Blattabacterium sp. (Blattella germanica) str. Bge plasmid pBge
84      2162       NC_013454       Blattabacterium sp. (Blattella germanica) str. Bge
85      3729       NC_014973       Geobacter sp. M18 chromosome
86      3165       NC_005955       Bartonella quintana str. Toulouse
87      472        NC_009475       Bradyrhizobium sp. BTAi1 plasmid pBBta01
87      1715       NC_009485       Bradyrhizobium sp. BTAi1 chromosome
88      1107       NC_015519       Tepidanaerobacter sp. Re1 chromosome
89      1001       NC_005126       Photorhabdus luminescens subsp. laumondii TTO1
90      467        NC_008553       Methanosaeta thermophila PT chromosome
91      3631       NC_016002       Pseudogulbenkiania sp. NH8B
92      337        NC_016026       Micavibrio aeruginosavorus ARL-13 chromosome
93      3045       NC_009897       Rickettsia massiliae MTU5 plasmid pRMA
93      3678       NC_009900       Rickettsia massiliae MTU5
94      2170       NC_017770       Solitalea canadensis DSM 3403 chromosome
95      2789       NC_017267       Xanthomonas oryzae pv. oryzicola BLS256 chromosome
96      893        NC_008820       Prochlorococcus marinus str. MIT 9303
97      3635       NC_006833       Wolbachia endosymbiont strain TRS of Brugia malayi
98      2690       NC_009712       Methanoregula boonei 6A8 chromosome
99      2064       NC_017537       Listeria monocytogenes M7 chromosome
100     1725       NC_017215       Bifidobacterium animalis subsp. lactis CNCM I-2494 chromosome
101     439        NC_016930       Rickettsia philipii str. 364D chromosome
102     620        NC_017769       Streptococcus pneumoniae ST556 chromosome
103     485        NC_017098       Spirochaeta africana DSM 8902 chromosome
104     2368       NC_006365       Legionella pneumophila str. Paris plasmid pLPP
104     3679       NC_006368       Legionella pneumophila str. Paris
105     1906       NC_005085       Chromobacterium violaceum ATCC 12472 chromosome
106     953        NC_014658       Methanothermus fervidus DSM 2088 chromosome
107     805        NC_004572       Tropheryma whipplei str. Twist
108     1611       NC_018266       Amycolatopsis mediterranei S699 chromosome
109     589        NC_015661       Geobacillus thermoglucosidasius C56-YS93 plasmid pGEOTH02
109     2770       NC_015665       Geobacillus thermoglucosidasius C56-YS93 plasmid pGEOTH01
109     3821       NC_015660       Geobacillus thermoglucosidasius C56-YS93 chromosome
110     2727       NC_013715       Rothia mucilaginosa DY-18 chromosome
111     769        NC_018150       Mycobacterium massiliense str. GO 06 chromosome
112     3461       NC_013093       Actinosynnema mirum DSM 43827 chromosome
113     1400       NC_016943       Blastococcus saxobsidens DD2
114     2073       NC_011025       Mycoplasma arthritidis 158L3-1
115     3723       NC_007294       Mycoplasma synoviae 53
116     1719       NC_006347       Bacteroides fragilis YCH46 chromosome
116     1842       NC_006297       Bacteroides fragilis YCH46 plasmid pBFY46
117     951        NC_008258       Shigella flexneri 5 str. 8401 chromosome
118     162        NC_013887       Methanocaldococcus sp. FS406-22 chromosome
118     3275       NC_013888       Methanocaldococcus sp. FS406-22 plasmid pFS01
119     34         NC_014414       Parvularcula bermudensis HTCC2503 chromosome
120     242        NC_008150       Yersinia pestis Antiqua chromosome
120     310        NC_008120       Yersinia pestis Antiqua plasmid pMT
120     2445       NC_008122       Yersinia pestis Antiqua plasmid pCD
120     3540       NC_008121       Yersinia pestis Antiqua plasmid pPCP
121     1781       NC_007984       Baumannia cicadellinicola str. Hc (Homalodisca coagulata)
122     545        NC_009714       Campylobacter hominis ATCC BAA-381
122     1371       NC_009713       Campylobacter hominis ATCC BAA-381 plasmid pCH4
123     149        NC_010474       Synechococcus sp. PCC 7002 plasmid pAQ7
123     537        NC_010478       Synechococcus sp. PCC 7002 plasmid pAQ4
123     1192       NC_010475       Synechococcus sp. PCC 7002 chromosome
123     1591       NC_010479       Synechococcus sp. PCC 7002 plasmid pAQ5
123     1642       NC_010480       Synechococcus sp. PCC 7002 plasmid pAQ6
123     2735       NC_010476       Synechococcus sp. PCC 7002 plasmid pAQ1
123     3850       NC_010477       Synechococcus sp. PCC 7002 plasmid pAQ3
124     45         NC_017073       Selenomonas ruminantium subsp. lactilytica TAM6421 plasmid pSRC3
124     486        NC_017070       Selenomonas ruminantium subsp. lactilytica TAM6421 plasmid pSRC6
124     810        NC_017069       Selenomonas ruminantium subsp. lactilytica TAM6421 plasmid pSRC4
124     1092       NC_017074       Selenomonas ruminantium subsp. lactilytica TAM6421 plasmid pSRC5
124     1802       NC_017076       Selenomonas ruminantium subsp. lactilytica TAM6421 plasmid pSRC2
124     2204       NC_017077       Selenomonas ruminantium subsp. lactilytica TAM6421 plasmid pSRC7
124     2341       NC_017071       Selenomonas ruminantium subsp. lactilytica TAM6421 plasmid pSRC8
124     2722       NC_017068       Selenomonas ruminantium subsp. lactilytica TAM6421
124     3056       NC_017072       Selenomonas ruminantium subsp. lactilytica TAM6421 plasmid pSRC9
124     3306       NC_017078       Selenomonas ruminantium subsp. lactilytica TAM6421 plasmid pSRC1
125     289        NC_009619       Staphylococcus aureus subsp. aureus JH1 plasmid pSJH101
125     3658       NC_009632       Staphylococcus aureus subsp. aureus JH1
126     1349       NC_008148       Rubrobacter xylanophilus DSM 9941 chromosome
127     2079       NC_000921       Helicobacter pylori J99
128     965        NC_010424       Candidatus Desulforudis audaxviator MP104C chromosome
129     943        NC_015674       Helicobacter bizzozeronii CIII-1
129     3303       NC_015670       Helicobacter bizzozeronii CIII-1 plasmid phbz1
130     89         NC_015065       Acidobacterium sp. MP5ACTX9 plasmid pACIX902
130     240        NC_015064       Acidobacterium sp. MP5ACTX9 chromosome
130     785        NC_015059       Acidobacterium sp. MP5ACTX9 plasmid pACIX904
130     2439       NC_015057       Acidobacterium sp. MP5ACTX9 plasmid pACIX901
130     3514       NC_015058       Acidobacterium sp. MP5ACTX9 plasmid pACIX903
130     3646       NC_015060       Acidobacterium sp. MP5ACTX9 plasmid pACIX905
131     2383       NC_017290       Chlamydophila psittaci 08DC60 chromosome
132     1281       NC_017583       Spirochaeta thermophila DSM 6578 chromosome
133     2705       NC_016948       Mycobacterium intracellulare MOTT-64 chromosome
134     584        NC_012759       Escherichia coli BW2952
135     735        NC_014394       Gallionella capsiferriformans ES-2 chromosome
136     3316       NC_005027       Rhodopirellula baltica SH 1 chromosome
137     3256       NC_016785       Corynebacterium diphtheriae CDCE 8392 chromosome
138     639        NC_017337       Staphylococcus aureus subsp. aureus ED133 chromosome
139     817        NC_017433       Chlamydia trachomatis D-LC plasmid pCTDLC1
139     3601       NC_017436       Chlamydia trachomatis D-LC chromosome
140     158        NC_010163       Acholeplasma laidlawii PG-8A chromosome
141     2526       NC_008610       Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)
142     3448       NC_009512       Pseudomonas putida F1 chromosome
143     746        NC_010002       Delftia acidovorans SPH-1 chromosome
144     2405       NC_009749       Francisella tularensis subsp. holarctica FTNF002-00 chromosome
145     1334       NC_009477       Staphylococcus aureus subsp. aureus JH9 plasmid pSJH901
145     3594       NC_009487       Staphylococcus aureus subsp. aureus JH9 chromosome
146     2879       NC_006569       Ruegeria pomeroyi DSS-3 megaplasmid
146     3157       NC_003911       Ruegeria pomeroyi DSS-3 chromosome
147     231        NC_015659       Halopiger xanaduensis SH-6 plasmid pHALXA03
147     443        NC_015666       Halopiger xanaduensis SH-6 chromosome
147     978        NC_015658       Halopiger xanaduensis SH-6 plasmid pHALXA01
147     1447       NC_015667       Halopiger xanaduensis SH-6 plasmid pHALXA02
148     2991       NC_008554       Syntrophobacter fumaroxidans MPOB chromosome
149     347        NC_004925       Aeromonas salmonicida salmonicida A449 plasmid pAsa2
149     653        NC_009349       Aeromonas salmonicida subsp. salmonicida A449 plasmid 4
149     2847       NC_004924       Aeromonas salmonicida salmonicida A449 plasmid pAsa3
149     2982       NC_009350       Aeromonas salmonicida subsp. salmonicida A449 plasmid 5
149     3182       NC_009348       Aeromonas salmonicida subsp. salmonicida A449
149     3782       NC_004923       Aeromonas salmonicida salmonicida A449 plasmid pAsa1
150     851        NC_009615       Parabacteroides distasonis ATCC 8503 chromosome
151     1678       NC_017362       Helicobacter pylori Lithuania75 chromosome
151     2753       NC_017363       Helicobacter pylori Lithuania75 plasmid unnamed
152     2438       NC_017441       Chlamydia trachomatis Sweden2
153     2205       NC_017299       Clostridium botulinum H04402 065
154     1515       NC_018607       Brachyspira pilosicoli B2904 chromosome
155     358        NC_013891       Listeria seeligeri serovar 1/2b str. SLCC3954
156     1028       NC_018149       Mycoplasma wenyonii str. Massachusetts chromosome
157     822        NC_012923       Streptococcus suis BM407 plasmid pBM407
157     3334       NC_012926       Streptococcus suis BM407
158     436        NC_009051       Methanoculleus marisnigri JR1 chromosome
159     1029       NC_010579       Xylella fastidiosa M23 plasmid pXFAS01
159     3167       NC_010577       Xylella fastidiosa M23 chromosome
160     2246       NC_017519       Mycoplasma hyorhinis MCLD chromosome
161     3257       NC_010531       Polynucleobacter necessarius subsp. necessarius STIR1 chromosome
162     2687       NC_017354       Helicobacter pylori 52 chromosome
163     186        NC_008025       Deinococcus geothermalis DSM 11300
163     1051       NC_008010       Deinococcus geothermalis DSM 11300 plasmid pDGEO01
163     3730       NC_009939       Deinococcus geothermalis DSM 11300 plasmid pDGEO02
164     147        NC_010373       Methylobacterium sp. 4-46 plasmid pM44601
164     3193       NC_010374       Methylobacterium sp. 4-46 plasmid pM44602
164     3355       NC_010511       Methylobacterium sp. 4-46 chromosome
165     538        NC_018078       Mycobacterium tuberculosis KZN 605 chromosome
166     1616       NC_008639       Chlorobium phaeobacteroides DSM 266 chromosome
167     1149       NC_016802       Corynebacterium diphtheriae HC02 chromosome
168     1472       NC_014328       Clostridium ljungdahlii DSM 13528 chromosome
169     2961       NC_014614       Clostridium sticklandii DSM 519 chromosome
170     450        NC_010468       Escherichia coli ATCC 8739 chromosome
171     153        NC_018223       Enterococcus faecalis D32 plasmid EFD32pB
171     2313       NC_018221       Enterococcus faecalis D32 chromosome
171     3143       NC_018222       Enterococcus faecalis D32 plasmid EFD32pA
172     540        NC_009074       Burkholderia pseudomallei 668 chromosome I
172     3756       NC_009075       Burkholderia pseudomallei 668 chromosome chromosome II
173     673        NC_015385       Treponema succinifaciens DSM 2489 chromosome
173     1550       NC_015386       Treponema succinifaciens DSM 2489 plasmid pTRESU01
174     3370       NC_002737       Streptococcus pyogenes M1 GAS chromosome
175     98         NC_013285       Cronobacter turicensis z3032 plasmid pCTU3
175     565        NC_013282       Cronobacter turicensis z3032
175     1691       NC_013283       Cronobacter turicensis z3032 plasmid pCTU1
175     2500       NC_013284       Cronobacter turicensis z3032 plasmid pCTU2
176     3377       NC_017768       Streptococcus mutans LJ23
177     197        NC_017265       Yersinia pestis biovar Medievalis str. Harbin 35 chromosome
177     1493       NC_017266       Yersinia pestis biovar Medievalis str. Harbin 35 plasmid pMT
177     2150       NC_017263       Yersinia pestis biovar Medievalis str. Harbin 35 plasmid pCD
177     3662       NC_017264       Yersinia pestis biovar Medievalis str. Harbin 35 plasmid pPCP
178     141        NC_003037       Sinorhizobium meliloti 1021 plasmid pSymA
178     213        NC_003047       Sinorhizobium meliloti 1021
178     952        NC_003078       Sinorhizobium meliloti 1021 plasmid pSymB
179     1503       NC_009840       Prochlorococcus marinus str. MIT 9215 chromosome
180     2802       NC_013192       Leptotrichia buccalis C-1013-b chromosome
181     2120       NC_014330       Brachyspira pilosicoli 95/1000 chromosome
182     190        NC_017921       Burkholderia sp. KJ006 chromosome 2
182     1746       NC_017922       Burkholderia sp. KJ006 chromosome 3
182     2504       NC_017923       Burkholderia sp. KJ006 plasmid pKJ006
182     3280       NC_017920       Burkholderia sp. KJ006 chromosome 1
183     1729       NC_013729       Kribbella flavida DSM 17836 chromosome
184     2          NC_014563       Pantoea vagans C9-1 plasmid pPag2
184     199        NC_014562       Pantoea vagans C9-1 chromosome
184     1305       NC_014258       Pantoea vagans C9-1 plasmid pPag3
184     3717       NC_014561       Pantoea vagans C9-1 plasmid pPag1
185     3399       NC_017062       Rickettsia typhi str. B9991CWPP chromosome
186     637        NC_011529       Thermococcus onnurineus NA1
187     1273       NC_017660       Escherichia coli KO11FL chromosome
187     2674       NC_017661       Escherichia coli KO11FL plasmid pRK2
188     752        NC_012785       Kosmotoga olearia TBF 19.5.1
189     2595       NC_014800       Pseudoalteromonas sp. SM9913 chromosome II
189     3441       NC_014803       Pseudoalteromonas sp. SM9913 chromosome I
190     1821       NC_017566       Shewanella putrefaciens 200 chromosome
191     2900       NC_014541       Ferrimonas balearica DSM 9799 chromosome
192     1338       NC_013892       Xenorhabdus bovienii SS-2004 chromosome
193     1442       NC_013509       Edwardsiella tarda EIB202 plasmid pEIB202
193     3823       NC_013508       Edwardsiella tarda EIB202 chromosome
194     647        NC_015318       Hippea maritima DSM 10411 chromosome
195     1026       NC_016751       Marinitoga piezophila KA3 chromosome
195     3773       NC_016748       Marinitoga piezophila KA3 plasmid pMARPI01
196     1409       NC_008278       Frankia alni ACN14a chromosome
197     1741       NC_008782       Acidovorax sp. JS42 chromosome
197     2140       NC_008765       Acidovorax sp. JS42 plasmid pAOVO01
197     2891       NC_008766       Acidovorax sp. JS42 plasmid pAOVO02
198     2092       NC_008700       Shewanella amazonensis SB2B chromosome
199     181        NC_017365       Helicobacter pylori F30
199     3532       NC_017369       Helicobacter pylori F30 plasmid pHPF30
200     612        NC_018685       Bacillus thuringiensis MC28 plasmid pMC95
200     987        NC_018684       Bacillus thuringiensis MC28 plasmid pMC8
200     1156       NC_018689       Bacillus thuringiensis MC28 plasmid pMC429
200     1554       NC_018688       Bacillus thuringiensis MC28 plasmid pMC319
200     3006       NC_018693       Bacillus thuringiensis MC28 chromosome
200     3338       NC_018687       Bacillus thuringiensis MC28 plasmid pMC189
200     3608       NC_018694       Bacillus thuringiensis MC28 plasmid pMC54
200     3671       NC_018686       Bacillus thuringiensis MC28 plasmid pMC183
201     2108       NC_018002       Sulfurospirillum barnesii SES-3 chromosome
202     2605       NC_014370       Prevotella melaninogenica ATCC 25845 chromosome chromosome I
202     3467       NC_014371       Prevotella melaninogenica ATCC 25845 chromosome chromosome II
203     36         NC_017731       Providencia stuartii MRSN 2154 chromosome
204     1703       NC_018632       Alteromonas macleodii ATCC 27126 chromosome
205     1736       NC_016801       Corynebacterium diphtheriae C7 (beta) chromosome
206     984        NC_013010       Escherichia coli O157:H7 str. TW14359 plasmid pO157
206     2323       NC_013008       Escherichia coli O157:H7 str. TW14359 chromosome
207     3665       NC_013798       Streptococcus gallolyticus UCN34
208     2403       NC_006360       Mycoplasma hyopneumoniae 232
209     3060       NC_010516       Clostridium botulinum B1 str. Okra
209     3649       NC_010379       Clostridium botulinum B1 str. Okra plasmid pCLD
210     3463       NC_012967       Escherichia coli B str. REL606 chromosome
211     2748       NC_016112       Methylomicrobium alcaliphilum chromosome
212     2109       NC_009881       Rickettsia akari str. Hartford
213     1367       NC_016816       Pantoea ananatis LMG 5342
213     1985       NC_016817       Pantoea ananatis LMG 5342 plasmid pPANA10
214     968        NC_009033       Staphylothermus marinus F1 chromosome
215     1196       NC_004432       Mycoplasma penetrans HF-2
216     2334       NC_006529       Lactobacillus salivarius UCC118 plasmid pSF118-20
216     3053       NC_006530       Lactobacillus salivarius UCC118 plasmid pSF118-44
216     3340       NC_007929       Lactobacillus salivarius UCC118
216     3405       NC_007930       Lactobacillus salivarius UCC118 plasmid pMP118
217     1902       NC_017846       Aggregatibacter actinomycetemcomitans D7S-1 chromosome
218     1318       NC_004545       Buchnera aphidicola str. Bp (Baizongia pistaciae) chromosome
218     2366       NC_004555       Buchnera aphidicola str. Bp (Baizongia pistaciae) plasmid pBBp1
219     781        NC_011836       Clostridium kluyveri NBRC 12016 plasmid pCKL1
219     3550       NC_011837       Clostridium kluyveri NBRC 12016
220     108        NC_013222       Robiginitalea biformata HTCC2501 chromosome
221     2668       NC_018414       Candidatus Carsonella ruddii CE isolate Thao2000 chromosome
222     994        NC_014720       Caldicellulosiruptor kronotskyensis 2002 chromosome
223     3699       NC_013757       Geodermatophilus obscurus DSM 43160 chromosome
224     3444       NC_014160       Thermosphaera aggregans DSM 11486 chromosome
225     3427       NC_014169       Bifidobacterium longum subsp. longum JDM301 chromosome
226     2134       NC_015702       Parachlamydia acanthamoebae UV7
227     1306       NC_002689       Thermoplasma volcanium GSS1 chromosome
228     17         NC_010501       Pseudomonas putida W619 chromosome
229     910        NC_017171       Acinetobacter baumannii MDR-ZJ06 chromosome
229     3637       NC_017172       Acinetobacter baumannii MDR-ZJ06 plasmid pMDR-ZJ06
230     2318       NC_008786       Verminephrobacter eiseniae EF01-2 chromosome
230     2578       NC_008771       Verminephrobacter eiseniae EF01-2 plasmid pVEIS01
231     417        NC_011750       Escherichia coli IAI39 chromosome
232     670        NC_007385       Shigella sonnei Ss046 plasmid pSS_046
232     1504       NC_009346       Shigella sonnei Ss046 plasmid pSS046_spB
232     1869       NC_007384       Shigella sonnei Ss046 chromosome
232     2869       NC_009347       Shigella sonnei Ss046 plasmid pSS046_spC
