#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:P76505	uniprotkb:P06616	intact:EBI-9132754|uniprotkb:Q2MAL3	intact:EBI-549978|uniprotkb:Q2MAG4	psi-mi:yfdf_ecoli(display_long)|uniprotkb:JW2342(locus name)|uniprotkb:b2345(locus name)|uniprotkb:yfdF(gene name)|psi-mi:yfdF(display_short)	psi-mi:era_ecoli(display_long)|uniprotkb:era(gene name)|psi-mi:era(display_short)|uniprotkb:rbaA(gene name synonym)|uniprotkb:b2566(locus name)|uniprotkb:JW2550(locus name)|uniprotkb:sdgE(gene name synonym)|uniprotkb:GTP-binding protein Era(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175670|imex:IM-22059-730	intact-miscore:0.37
uniprotkb:P06616	uniprotkb:Q46864	intact:EBI-549978|uniprotkb:Q2MAG4	intact:EBI-1120353|uniprotkb:Q2M9H9	psi-mi:era_ecoli(display_long)|uniprotkb:era(gene name)|psi-mi:era(display_short)|uniprotkb:rbaA(gene name synonym)|uniprotkb:b2566(locus name)|uniprotkb:JW2550(locus name)|uniprotkb:sdgE(gene name synonym)|uniprotkb:GTP-binding protein Era(gene name synonym)	psi-mi:mqsa_ecoli(display_long)|uniprotkb:mqsA(gene name)|psi-mi:mqsA(display_short)|uniprotkb:b3021(locus name)|uniprotkb:JW2989(locus name)|uniprotkb:ygiT(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175684|imex:IM-22059-731	intact-miscore:0.37
uniprotkb:P06616	uniprotkb:Q79E92	intact:EBI-549978|uniprotkb:Q2MAG4	intact:EBI-9131095|uniprotkb:Q2EEQ1|uniprotkb:Q57247	psi-mi:era_ecoli(display_long)|uniprotkb:era(gene name)|psi-mi:era(display_short)|uniprotkb:rbaA(gene name synonym)|uniprotkb:b2566(locus name)|uniprotkb:JW2550(locus name)|uniprotkb:sdgE(gene name synonym)|uniprotkb:GTP-binding protein Era(gene name synonym)	psi-mi:ykgn_ecoli(display_long)|uniprotkb:JW0258(locus name)|uniprotkb:b4505(locus name)|uniprotkb:ykgN(gene name)|psi-mi:ykgN(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175698|imex:IM-22059-732	intact-miscore:0.37
uniprotkb:P06710	uniprotkb:P03007	intact:EBI-549140|uniprotkb:Q2MBV7|uniprotkb:Q47721	intact:EBI-549131	psi-mi:dpo3x_ecoli(display_long)|uniprotkb:dnaX(gene name)|psi-mi:dnaX(display_short)|uniprotkb:dnaZ(gene name synonym)|uniprotkb:dnaZX(gene name synonym)|uniprotkb:b0470(locus name)|uniprotkb:JW0459(locus name)|uniprotkb:DNA polymerase III subunit gamma(gene name synonym)	psi-mi:dpo3e_ecoli(display_long)|uniprotkb:dnaQ(gene name)|psi-mi:dnaQ(display_short)|uniprotkb:mutD(gene name synonym)|uniprotkb:b0215(locus name)|uniprotkb:JW0205(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175712|imex:IM-22059-733	intact-miscore:0.55
uniprotkb:P06710	uniprotkb:P0AGE0	intact:EBI-549140|uniprotkb:Q2MBV7|uniprotkb:Q47721	intact:EBI-1118620|uniprotkb:P02339|uniprotkb:Q2M6P5	psi-mi:dpo3x_ecoli(display_long)|uniprotkb:dnaX(gene name)|psi-mi:dnaX(display_short)|uniprotkb:dnaZ(gene name synonym)|uniprotkb:dnaZX(gene name synonym)|uniprotkb:b0470(locus name)|uniprotkb:JW0459(locus name)|uniprotkb:DNA polymerase III subunit gamma(gene name synonym)	psi-mi:ssb_ecoli(display_long)|uniprotkb:Helix-destabilizing protein(gene name synonym)|uniprotkb:ssb(gene name)|psi-mi:ssb(display_short)|uniprotkb:exrB(gene name synonym)|uniprotkb:lexC(gene name synonym)|uniprotkb:b4059(locus name)|uniprotkb:JW4020(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175726|imex:IM-22059-734	intact-miscore:0.57
uniprotkb:P06959	uniprotkb:P0A9P0	intact:EBI-542707	intact:EBI-542856|uniprotkb:P00391	psi-mi:odp2_ecoli(display_long)|uniprotkb:aceF(gene name)|psi-mi:aceF(display_short)|uniprotkb:b0115(locus name)|uniprotkb:E2(gene name synonym)|uniprotkb:Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex(gene name synonym)|uniprotkb:JW0111(locus name)	psi-mi:dldh_ecoli(display_long)|uniprotkb:lpdA(gene name)|psi-mi:lpdA(display_short)|uniprotkb:lpd(gene name synonym)|uniprotkb:b0116(locus name)|uniprotkb:Dihydrolipoamide dehydrogenase(gene name synonym)|uniprotkb:E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes(gene name synonym)|uniprotkb:Glycine cleavage system L protein(gene name synonym)|uniprotkb:JW0112(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175740|imex:IM-22059-735	intact-miscore:0.68
uniprotkb:P15070	uniprotkb:P06974	intact:EBI-2011987	intact:EBI-560439	psi-mi:flin_ecoli(display_long)|uniprotkb:fliN(gene name)|psi-mi:fliN(display_short)|uniprotkb:flaN(gene name synonym)|uniprotkb:motD(gene name synonym)|uniprotkb:b1946(locus name)|uniprotkb:JW1930(locus name)	psi-mi:flim_ecoli(display_long)|uniprotkb:fla AII(gene name synonym)|uniprotkb:fla QII(gene name synonym)|uniprotkb:b1945(locus name)|uniprotkb:fliM(gene name)|psi-mi:fliM(display_short)|uniprotkb:cheC2(gene name synonym)|uniprotkb:JW1929(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175754|imex:IM-22059-736	intact-miscore:0.75
uniprotkb:P64540	uniprotkb:P06974	intact:EBI-1128487|uniprotkb:P76496|uniprotkb:Q2MAL8	intact:EBI-560439	psi-mi:yfcl_ecoli(display_long)|uniprotkb:yfcL(gene name)|psi-mi:yfcL(display_short)|uniprotkb:b2325(locus name)|uniprotkb:JW2322(locus name)	psi-mi:flim_ecoli(display_long)|uniprotkb:fla AII(gene name synonym)|uniprotkb:fla QII(gene name synonym)|uniprotkb:b1945(locus name)|uniprotkb:fliM(gene name)|psi-mi:fliM(display_short)|uniprotkb:cheC2(gene name synonym)|uniprotkb:JW1929(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175768|imex:IM-22059-737	intact-miscore:0.37
uniprotkb:P06974	uniprotkb:P0ABZ1	intact:EBI-560439	intact:EBI-1126524|uniprotkb:P31067|uniprotkb:P76915	psi-mi:flim_ecoli(display_long)|uniprotkb:fla AII(gene name synonym)|uniprotkb:fla QII(gene name synonym)|uniprotkb:b1945(locus name)|uniprotkb:fliM(gene name)|psi-mi:fliM(display_short)|uniprotkb:cheC2(gene name synonym)|uniprotkb:JW1929(locus name)	psi-mi:flig_ecoli(display_long)|uniprotkb:fliG(gene name)|psi-mi:fliG(display_short)|uniprotkb:fla AII.2(gene name synonym)|uniprotkb:fla BII(gene name synonym)|uniprotkb:b1939(locus name)|uniprotkb:JW1923(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175782|imex:IM-22059-738	intact-miscore:0.79
uniprotkb:P06974	uniprotkb:P15070	intact:EBI-560439	intact:EBI-2011987	psi-mi:flim_ecoli(display_long)|uniprotkb:fla AII(gene name synonym)|uniprotkb:fla QII(gene name synonym)|uniprotkb:b1945(locus name)|uniprotkb:fliM(gene name)|psi-mi:fliM(display_short)|uniprotkb:cheC2(gene name synonym)|uniprotkb:JW1929(locus name)	psi-mi:flin_ecoli(display_long)|uniprotkb:fliN(gene name)|psi-mi:fliN(display_short)|uniprotkb:flaN(gene name synonym)|uniprotkb:motD(gene name synonym)|uniprotkb:b1946(locus name)|uniprotkb:JW1930(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175796|imex:IM-22059-739	intact-miscore:0.75
uniprotkb:P06974	uniprotkb:P68646	intact:EBI-560439	intact:EBI-1113234|uniprotkb:P31576|uniprotkb:P75627	psi-mi:flim_ecoli(display_long)|uniprotkb:fla AII(gene name synonym)|uniprotkb:fla QII(gene name synonym)|uniprotkb:b1945(locus name)|uniprotkb:fliM(gene name)|psi-mi:fliM(display_short)|uniprotkb:cheC2(gene name synonym)|uniprotkb:JW1929(locus name)	psi-mi:fixx_ecoli(display_long)|uniprotkb:fixX(gene name)|psi-mi:fixX(display_short)|uniprotkb:b0044(locus name)|uniprotkb:JW0043(locus name)|uniprotkb:yaaT(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175810|imex:IM-22059-740	intact-miscore:0.37
uniprotkb:P06974	uniprotkb:P75679	intact:EBI-560439	intact:EBI-1122941|uniprotkb:P71288	psi-mi:flim_ecoli(display_long)|uniprotkb:fla AII(gene name synonym)|uniprotkb:fla QII(gene name synonym)|uniprotkb:b1945(locus name)|uniprotkb:fliM(gene name)|psi-mi:fliM(display_short)|uniprotkb:cheC2(gene name synonym)|uniprotkb:JW1929(locus name)	psi-mi:insn1_ecoli(display_long)|uniprotkb:insN1(gene name)|psi-mi:insN1(display_short)|uniprotkb:b0255(locus name)|uniprotkb:JW5024(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175824|imex:IM-22059-741	intact-miscore:0.37
uniprotkb:Q79E92	uniprotkb:P06974	intact:EBI-9131095|uniprotkb:Q2EEQ1|uniprotkb:Q57247	intact:EBI-560439	psi-mi:ykgn_ecoli(display_long)|uniprotkb:JW0258(locus name)|uniprotkb:b4505(locus name)|uniprotkb:ykgN(gene name)|psi-mi:ykgN(display_short)	psi-mi:flim_ecoli(display_long)|uniprotkb:fla AII(gene name synonym)|uniprotkb:fla QII(gene name synonym)|uniprotkb:b1945(locus name)|uniprotkb:fliM(gene name)|psi-mi:fliM(display_short)|uniprotkb:cheC2(gene name synonym)|uniprotkb:JW1929(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175838|imex:IM-22059-742	intact-miscore:0.37
uniprotkb:P06988	uniprotkb:P36879	intact:EBI-1126902|uniprotkb:O08506|uniprotkb:P78076|uniprotkb:Q47254	intact:EBI-550911	psi-mi:hisx_ecoli(display_long)|uniprotkb:hisD(gene name)|psi-mi:hisD(display_short)|uniprotkb:b2020(locus name)|uniprotkb:JW2002(locus name)	psi-mi:yadg_ecoli(display_long)|uniprotkb:yadG(gene name)|psi-mi:yadG(display_short)|uniprotkb:b0127(locus name)|uniprotkb:JW0123(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175852|imex:IM-22059-743	intact-miscore:0.37
uniprotkb:P06993	uniprotkb:P08622	intact:EBI-542934|uniprotkb:Q2M783	intact:EBI-545285	psi-mi:malt_ecoli(display_long)|uniprotkb:malT(gene name)|psi-mi:malT(display_short)|uniprotkb:malA(gene name synonym)|uniprotkb:b3418(locus name)|uniprotkb:JW3381(locus name)|uniprotkb:ATP-dependent transcriptional activator MalT(gene name synonym)	psi-mi:dnaj_ecoli(display_long)|uniprotkb:dnaJ(gene name)|psi-mi:dnaJ(display_short)|uniprotkb:groP(gene name synonym)|uniprotkb:b0015(locus name)|uniprotkb:Heat shock protein J(gene name synonym)|uniprotkb:HSP40(gene name synonym)|uniprotkb:JW0014(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175866|imex:IM-22059-744	intact-miscore:0.55
